sid,rank,year,source
94,94,1995,1
95,95,1995,1
96,96,1995,3
97,97,1995,1
98,98,1995,1
99,99,1995,1
100,100,1995,1
1,1,1996,1
2,2,1996,1
3,3,1996,1
4,4,1996,3
5,5,1996,1
6,6,1996,1
7,7,1996,NA
8,8,1996,1
9,9,1996,NA
10,10,1996,1
11,11,1996,1
12,12,1996,1
13,13,1996,1
14,14,1996,1
15,15,1996,NA
16,16,1996,1
17,17,1996,NA
18,18,1996,5
19,19,1996,1
20,20,1996,1
21,21,1996,1
22,22,1996,1
23,23,1996,1
24,24,1996,1
25,25,1996,1
26,26,1996,1
27,27,1996,1
28,28,1996,1
29,29,1996,NA
30,30,1996,1
31,31,1996,1
32,32,1996,1
33,33,1996,1
34,34,1996,1
35,35,1996,3
36,36,1996,1
37,37,1996,1
38,38,1996,NA
39,39,1996,1
40,40,1996,3
41,41,1996,1
42,42,1996,1
43,43,1996,1
44,44,1996,3
45,45,1996,1
46,46,1996,NA
47,47,1996,1
48,48,1996,1
49,49,1996,1
50,50,1996,3
51,51,1996,1
52,52,1996,1
53,53,1996,1
54,54,1996,1
55,55,1996,1
56,56,1996,1
57,57,1996,1
58,58,1996,1
59,59,1996,3
60,60,1996,1
61,61,1996,1
62,62,1996,1
63,63,1996,1
64,64,1996,NA
65,65,1996,3
66,66,1996,3
67,67,1996,1
68,68,1996,1
69,69,1996,1
70,70,1996,1
71,71,1996,1
72,72,1996,1
73,73,1996,1
74,74,1996,NA
75,75,1996,1
76,76,1996,1
77,77,1996,1
78,78,1996,1
79,79,1996,1
80,80,1996,1
81,81,1996,1
82,82,1996,1
83,83,1996,1
84,84,1996,1
85,85,1996,3
86,86,1996,1
87,87,1996,1
88,88,1996,1
89,89,1996,1
90,90,1996,3
91,91,1996,1
92,92,1996,1
93,93,1996,1
94,94,1996,1
95,95,1996,1
96,96,1996,1
97,97,1996,1
98,98,1996,1
99,99,1996,3
100,100,1996,1
1,1,1997,NA
2,2,1997,NA
3,3,1997,1
4,4,1997,1
5,5,1997,1
6,6,1997,1
7,7,1997,1
8,8,1997,1
9,9,1997,1
10,10,1997,1
11,11,1997,1
12,12,1997,3
13,13,1997,1
14,14,1997,1
15,15,1997,1
16,16,1997,1
17,17,1997,1
18,18,1997,1
19,19,1997,1
20,20,1997,1
21,21,1997,3
22,22,1997,1
23,23,1997,1
24,24,1997,NA
25,25,1997,1
26,26,1997,3
27,27,1997,1
28,28,1997,1
29,29,1997,1
30,30,1997,1
31,31,1997,1
32,32,1997,1
33,33,1997,1
34,34,1997,1
35,35,1997,1
36,36,1997,1
37,37,1997,1
38,38,1997,1
39,39,1997,1
40,40,1997,1
41,41,1997,1
42,42,1997,1
43,43,1997,1
44,44,1997,1
45,45,1997,1
46,46,1997,1
47,47,1997,NA
48,48,1997,1
49,49,1997,1
50,50,1997,5
51,51,1997,1
52,52,1997,1
53,53,1997,1
54,54,1997,1
55,55,1997,1
56,56,1997,1
57,57,1997,1
58,58,1997,3
59,59,1997,NA
60,60,1997,3
61,61,1997,1
62,62,1997,1
63,63,1997,1
64,64,1997,1
65,65,1997,1
66,66,1997,1
67,67,1997,1
68,68,1997,NA
69,69,1997,3
70,70,1997,1
71,71,1997,1
72,72,1997,3
73,73,1997,1
74,74,1997,1
75,75,1997,1
76,76,1997,1
77,77,1997,1
78,78,1997,1
79,79,1997,1
80,80,1997,1
81,81,1997,1
82,82,1997,1
83,83,1997,3
84,84,1997,1
85,85,1997,1
86,86,1997,5
87,87,1997,1
88,88,1997,1
89,89,1997,1
90,90,1997,1
91,91,1997,1
92,92,1997,3
93,93,1997,1
94,94,1997,1
95,95,1997,NA
96,96,1997,1
97,97,1997,3
98,98,1997,NA
99,99,1997,1
100,100,1997,3
1,1,1998,1
2,2,1998,1
3,3,1998,1
4,4,1998,1
5,5,1998,1
6,6,1998,3
7,7,1998,NA
8,8,1998,1
9,9,1998,3
10,10,1998,1
11,11,1998,1
12,12,1998,1
13,13,1998,1
14,14,1998,1
15,15,1998,1
16,16,1998,1
17,17,1998,1
18,18,1998,3
19,19,1998,1
20,20,1998,1
21,21,1998,1
22,22,1998,1
23,23,1998,1
24,24,1998,NA
25,25,1998,1
26,26,1998,1
27,27,1998,1
28,28,1998,1
29,29,1998,1
30,30,1998,1
31,31,1998,1
32,32,1998,1
33,33,1998,1
34,34,1998,1
35,35,1998,3
36,36,1998,3
37,37,1998,3
38,38,1998,1
39,39,1998,1
40,40,1998,1
41,41,1998,1
42,42,1998,1
43,43,1998,1
44,44,1998,1
45,45,1998,1
46,46,1998,1
47,47,1998,1
48,48,1998,NA
49,49,1998,1
50,50,1998,1
51,51,1998,1
52,52,1998,NA
53,53,1998,1
54,54,1998,1
55,55,1998,1
56,56,1998,1
57,57,1998,1
58,58,1998,1
59,59,1998,1
60,60,1998,1
61,61,1998,1
62,62,1998,1
63,63,1998,1
64,64,1998,1
65,65,1998,3
66,66,1998,1
67,67,1998,1
68,68,1998,1
69,69,1998,1
70,70,1998,3
71,71,1998,1
72,72,1998,1
73,73,1998,1
74,74,1998,1
75,75,1998,1
76,76,1998,1
77,77,1998,1
78,78,1998,3
79,79,1998,1
80,80,1998,1
81,81,1998,1
82,82,1998,1
83,83,1998,1
84,84,1998,1
85,85,1998,3
86,86,1998,1
87,87,1998,NA
88,88,1998,1
89,89,1998,1
90,90,1998,1
91,91,1998,1
92,92,1998,1
93,93,1998,1
94,94,1998,1
95,95,1998,1
96,96,1998,1
97,97,1998,1
98,98,1998,1
99,99,1998,1
100,100,1998,1
1,1,1999,1
2,2,1999,1
3,3,1999,1
4,4,1999,1
5,5,1999,1
6,6,1999,3
7,7,1999,1
8,8,1999,1
9,9,1999,1
10,10,1999,1
11,11,1999,1
12,12,1999,1
13,13,1999,1
14,14,1999,1
15,15,1999,1
16,16,1999,1
17,17,1999,1
18,18,1999,1
19,19,1999,1
20,20,1999,1
21,21,1999,1
22,22,1999,NA
23,23,1999,1
24,24,1999,1
25,25,1999,1
26,26,1999,1
27,27,1999,1
28,28,1999,1
29,29,1999,1
30,30,1999,1
31,31,1999,1
32,32,1999,1
33,33,1999,1
34,34,1999,1
35,35,1999,1
36,36,1999,1
37,37,1999,1
38,38,1999,1
39,39,1999,1
40,40,1999,1
41,41,1999,1
42,42,1999,1
43,43,1999,1
44,44,1999,1
45,45,1999,3
46,46,1999,1
47,47,1999,1
48,48,1999,NA
49,49,1999,1
50,50,1999,1
51,51,1999,1
52,52,1999,1
53,53,1999,1
54,54,1999,1
55,55,1999,1
56,56,1999,1
57,57,1999,1
58,58,1999,1
59,59,1999,1
60,60,1999,1
61,61,1999,3
62,62,1999,1
63,63,1999,1
64,64,1999,1
65,65,1999,1
66,66,1999,1
67,67,1999,1
68,68,1999,1
69,69,1999,1
70,70,1999,1
71,71,1999,3
72,72,1999,1
73,73,1999,1
74,74,1999,1
75,75,1999,1
76,76,1999,1
77,77,1999,1
78,78,1999,1
79,79,1999,1
80,80,1999,1
81,81,1999,1
82,82,1999,1
83,83,1999,1
84,84,1999,1
85,85,1999,1
86,86,1999,1
87,87,1999,1
88,88,1999,1
89,89,1999,1
90,90,1999,1
91,91,1999,1
92,92,1999,1
93,93,1999,NA
94,94,1999,1
95,95,1999,1
96,96,1999,1
97,97,1999,3
98,98,1999,1
99,99,1999,1
100,100,1999,1
1,1,2000,1
2,2,2000,1
3,3,2000,1
4,4,2000,1
5,5,2000,1
6,6,2000,1
7,7,2000,1
8,8,2000,1
9,9,2000,1
10,10,2000,1
11,11,2000,1
12,12,2000,1
13,13,2000,1
14,14,2000,1
15,15,2000,1
16,16,2000,1
17,17,2000,1
18,18,2000,1
19,19,2000,1
20,20,2000,1
21,21,2000,1
22,22,2000,1
23,23,2000,1
24,24,2000,1
25,25,2000,1
26,26,2000,1
27,27,2000,5
28,28,2000,1
29,29,2000,3
30,30,2000,1
31,31,2000,1
32,32,2000,1
33,33,2000,1
34,34,2000,1
35,35,2000,1
36,36,2000,1
37,37,2000,1
38,38,2000,3
39,39,2000,1
40,40,2000,1
41,41,2000,1
42,42,2000,1
43,43,2000,1
44,44,2000,1
45,45,2000,1
46,46,2000,1
47,47,2000,1
48,48,2000,1
49,49,2000,1
50,50,2000,1
51,51,2000,1
52,52,2000,1
53,53,2000,1
54,54,2000,1
55,55,2000,1
56,56,2000,1
57,57,2000,1
58,58,2000,1
59,59,2000,1
60,60,2000,1
61,61,2000,1
62,62,2000,1
63,63,2000,1
64,64,2000,1
65,65,2000,1
66,66,2000,3
67,67,2000,1
68,68,2000,1
69,69,2000,1
70,70,2000,1
71,71,2000,1
72,72,2000,1
73,73,2000,1
74,74,2000,1
75,75,2000,1
76,76,2000,1
77,77,2000,1
78,78,2000,1
79,79,2000,1
80,80,2000,1
81,81,2000,1
82,82,2000,1
83,83,2000,1
84,84,2000,1
85,85,2000,1
86,86,2000,1
87,87,2000,1
88,88,2000,1
89,89,2000,1
90,90,2000,1
91,91,2000,1
92,92,2000,1
93,93,2000,1
94,94,2000,1
95,95,2000,1
96,96,2000,1
97,97,2000,1
98,98,2000,1
99,99,2000,1
100,100,2000,1
1,1,2001,1
2,2,2001,1
3,3,2001,3
4,4,2001,1
5,5,2001,1
6,6,2001,1
7,7,2001,1
8,8,2001,1
9,9,2001,1
10,10,2001,1
11,11,2001,3
12,12,2001,1
13,13,2001,1
14,14,2001,1
15,15,2001,1
16,16,2001,1
17,17,2001,1
18,18,2001,1
19,19,2001,1
20,20,2001,3
21,21,2001,1
22,22,2001,1
23,23,2001,1
24,24,2001,NA
25,25,2001,1
26,26,2001,1
27,27,2001,1
28,28,2001,1
29,29,2001,1
30,30,2001,1
31,31,2001,1
32,32,2001,1
33,33,2001,1
34,34,2001,1
35,35,2001,1
36,36,2001,NA
37,37,2001,1
38,38,2001,3
39,39,2001,1
40,40,2001,1
41,41,2001,1
42,42,2001,1
43,43,2001,1
44,44,2001,1
45,45,2001,1
46,46,2001,1
47,47,2001,1
48,48,2001,1
49,49,2001,1
50,50,2001,1
51,51,2001,3
52,52,2001,1
53,53,2001,3
54,54,2001,3
55,55,2001,1
56,56,2001,1
57,57,2001,1
58,58,2001,1
59,59,2001,1
60,60,2001,1
61,61,2001,1
62,62,2001,1
63,63,2001,1
64,64,2001,1
65,65,2001,1
66,66,2001,1
67,67,2001,1
68,68,2001,1
69,69,2001,1
70,70,2001,1
71,71,2001,5
72,72,2001,1
73,73,2001,1
74,74,2001,1
75,75,2001,1
76,76,2001,1
77,77,2001,1
78,78,2001,1
79,79,2001,1
80,80,2001,1
81,81,2001,1
82,82,2001,1
83,83,2001,1
84,84,2001,1
85,85,2001,1
86,86,2001,1
87,87,2001,1
88,88,2001,1
89,89,2001,1
90,90,2001,1
91,91,2001,1
92,92,2001,1
93,93,2001,1
94,94,2001,1
95,95,2001,1
96,96,2001,1
97,97,2001,1
98,98,2001,1
99,99,2001,1
100,100,2001,1
1,1,2002,1
2,2,2002,1
3,3,2002,1
4,4,2002,1
5,5,2002,1
6,6,2002,1
7,7,2002,1
8,8,2002,1
9,9,2002,1
10,10,2002,1
11,11,2002,1
12,12,2002,1
13,13,2002,1
14,14,2002,1
15,15,2002,1
16,16,2002,1
17,17,2002,1
18,18,2002,1
19,19,2002,1
20,20,2002,1
21,21,2002,1
22,22,2002,1
23,23,2002,1
24,24,2002,1
25,25,2002,1
26,26,2002,1
27,27,2002,1
28,28,2002,1
29,29,2002,1
30,30,2002,1
31,31,2002,1
32,32,2002,1
33,33,2002,3
34,34,2002,1
35,35,2002,1
36,36,2002,1
37,37,2002,1
38,38,2002,1
39,39,2002,1
40,40,2002,1
41,41,2002,1
42,42,2002,1
43,43,2002,1
44,44,2002,1
45,45,2002,1
46,46,2002,1
47,47,2002,1
48,48,2002,3
49,49,2002,1
50,50,2002,1
51,51,2002,1
52,52,2002,1
53,53,2002,1
54,54,2002,1
55,55,2002,1
56,56,2002,1
57,57,2002,1
58,58,2002,1
59,59,2002,1
60,60,2002,1
61,61,2002,1
62,62,2002,5
63,63,2002,1
64,64,2002,1
65,65,2002,1
66,66,2002,1
67,67,2002,1
68,68,2002,1
69,69,2002,1
70,70,2002,1
71,71,2002,1
72,72,2002,1
73,73,2002,1
74,74,2002,1
75,75,2002,3
76,76,2002,1
77,77,2002,NA
78,78,2002,1
79,79,2002,1
80,80,2002,1
81,81,2002,1
82,82,2002,3
83,83,2002,1
84,84,2002,1
85,85,2002,1
86,86,2002,1
87,87,2002,1
88,88,2002,3
89,89,2002,1
90,90,2002,1
91,91,2002,1
92,92,2002,1
93,93,2002,1
94,94,2002,1
95,95,2002,1
96,96,2002,1
97,97,2002,1
98,98,2002,1
99,99,2002,1
100,100,2002,1
1,1,2003,1
2,2,2003,1
3,3,2003,1
4,4,2003,3
5,5,2003,1
6,6,2003,1
7,7,2003,1
8,8,2003,1
9,9,2003,1
10,10,2003,1
11,11,2003,3
12,12,2003,3
13,13,2003,3
14,14,2003,1
15,15,2003,1
16,16,2003,1
17,17,2003,1
18,18,2003,1
19,19,2003,1
20,20,2003,1
21,21,2003,1
22,22,2003,1
23,23,2003,1
24,24,2003,1
25,25,2003,1
26,26,2003,3
27,27,2003,1
28,28,2003,1
29,29,2003,1
30,30,2003,1
31,31,2003,1
32,32,2003,1
33,33,2003,1
34,34,2003,1
35,35,2003,1
36,36,2003,1
37,37,2003,NA
38,38,2003,1
39,39,2003,1
40,40,2003,1
41,41,2003,3
42,42,2003,1
43,43,2003,1
44,44,2003,1
45,45,2003,1
46,46,2003,1
47,47,2003,1
48,48,2003,1
49,49,2003,1
50,50,2003,1
51,51,2003,1
52,52,2003,1
53,53,2003,NA
54,54,2003,1
55,55,2003,1
56,56,2003,1
57,57,2003,1
58,58,2003,1
59,59,2003,1
60,60,2003,1
61,61,2003,1
62,62,2003,1
63,63,2003,1
64,64,2003,1
65,65,2003,5
66,66,2003,1
67,67,2003,1
68,68,2003,1
69,69,2003,1
70,70,2003,1
71,71,2003,1
72,72,2003,1
73,73,2003,1
74,74,2003,1
75,75,2003,1
76,76,2003,1
77,77,2003,1
78,78,2003,NA
79,79,2003,1
80,80,2003,1
81,81,2003,1
82,82,2003,3
83,83,2003,1
84,84,2003,1
85,85,2003,1
86,86,2003,3
87,87,2003,1
88,88,2003,1
89,89,2003,1
90,90,2003,1
91,91,2003,1
92,92,2003,1
93,93,2003,3
94,94,2003,1
95,95,2003,1
96,96,2003,1
97,97,2003,1
98,98,2003,1
99,99,2003,1
100,100,2003,1
1,1,2004,1
2,2,2004,1
3,3,2004,1
4,4,2004,1
5,5,2004,1
6,6,2004,1
7,7,2004,1
8,8,2004,1
9,9,2004,1
10,10,2004,1
11,11,2004,1
12,12,2004,1
13,13,2004,1
14,14,2004,1
15,15,2004,1
16,16,2004,1
17,17,2004,1
18,18,2004,3
19,19,2004,1
20,20,2004,1
21,21,2004,1
22,22,2004,1
23,23,2004,1
24,24,2004,1
25,25,2004,1
26,26,2004,3
27,27,2004,1
28,28,2004,1
29,29,2004,1
30,30,2004,1
31,31,2004,1
32,32,2004,1
33,33,2004,1
34,34,2004,1
35,35,2004,1
36,36,2004,1
37,37,2004,1
38,38,2004,1
39,39,2004,1
40,40,2004,1
41,41,2004,1
42,42,2004,1
43,43,2004,1
44,44,2004,1
45,45,2004,1
46,46,2004,1
47,47,2004,1
48,48,2004,1
49,49,2004,1
50,50,2004,1
51,51,2004,1
52,52,2004,1
53,53,2004,1
54,54,2004,1
55,55,2004,1
56,56,2004,1
57,57,2004,1
58,58,2004,1
59,59,2004,1
60,60,2004,1
61,61,2004,1
62,62,2004,1
63,63,2004,NA
64,64,2004,1
65,65,2004,1
66,66,2004,1
67,67,2004,1
68,68,2004,1
69,69,2004,3
70,70,2004,3
71,71,2004,1
72,72,2004,1
73,73,2004,1
74,74,2004,1
75,75,2004,NA
76,76,2004,1
77,77,2004,1
78,78,2004,1
79,79,2004,1
80,80,2004,1
81,81,2004,1
82,82,2004,1
83,83,2004,1
84,84,2004,1
85,85,2004,1
86,86,2004,1
87,87,2004,1
88,88,2004,1
89,89,2004,1
90,90,2004,1
91,91,2004,1
92,92,2004,1
93,93,2004,1
94,94,2004,1
95,95,2004,1
96,96,2004,1
97,97,2004,1
98,98,2004,1
99,99,2004,1
100,100,2004,1
1,1,2005,1
2,2,2005,1
3,3,2005,1
4,4,2005,1
5,5,2005,1
6,6,2005,1
7,7,2005,1
8,8,2005,1
9,9,2005,3
10,10,2005,1
11,11,2005,1
12,12,2005,1
13,13,2005,1
14,14,2005,1
15,15,2005,1
16,16,2005,1
17,17,2005,1
18,18,2005,1
19,19,2005,1
20,20,2005,1
21,21,2005,1
22,22,2005,1
23,23,2005,1
24,24,2005,3
25,25,2005,3
26,26,2005,1
27,27,2005,1
28,28,2005,1
29,29,2005,1
30,30,2005,1
31,31,2005,1
32,32,2005,3
33,33,2005,1
34,34,2005,1
35,35,2005,1
36,36,2005,1
37,37,2005,1
38,38,2005,1
39,39,2005,1
40,40,2005,1
41,41,2005,1
42,42,2005,1
43,43,2005,1
44,44,2005,1
45,45,2005,1
46,46,2005,1
47,47,2005,1
48,48,2005,1
49,49,2005,1
50,50,2005,1
51,51,2005,1
52,52,2005,1
53,53,2005,1
54,54,2005,1
55,55,2005,3
56,56,2005,1
57,57,2005,1
58,58,2005,1
59,59,2005,1
60,60,2005,1
61,61,2005,1
62,62,2005,1
63,63,2005,1
64,64,2005,1
65,65,2005,1
66,66,2005,1
67,67,2005,1
68,68,2005,1
69,69,2005,1
70,70,2005,1
71,71,2005,1
72,72,2005,1
73,73,2005,1
74,74,2005,1
75,75,2005,1
76,76,2005,1
77,77,2005,1
78,78,2005,1
79,79,2005,1
80,80,2005,1
81,81,2005,1
82,82,2005,1
83,83,2005,1
84,84,2005,1
85,85,2005,3
86,86,2005,1
87,87,2005,1
88,88,2005,1
89,89,2005,3
90,90,2005,1
91,91,2005,1
92,92,2005,1
93,93,2005,NA
94,94,2005,1
95,95,2005,NA
96,96,2005,1
97,97,2005,1
98,98,2005,1
99,99,2005,1
100,100,2005,1
1,1,2006,1
2,2,2006,1
3,3,2006,1
4,4,2006,1
5,5,2006,1
6,6,2006,1
7,7,2006,1
8,8,2006,1
9,9,2006,3
10,10,2006,1
11,11,2006,1
12,12,2006,3
13,13,2006,3
14,14,2006,3
15,15,2006,1
16,16,2006,1
17,17,2006,1
18,18,2006,1
19,19,2006,1
20,20,2006,1
21,21,2006,NA
22,22,2006,1
23,23,2006,1
24,24,2006,1
25,25,2006,1
26,26,2006,1
27,27,2006,3
28,28,2006,1
29,29,2006,1
30,30,2006,1
31,31,2006,1
32,32,2006,1
33,33,2006,1
34,34,2006,1
35,35,2006,1
36,36,2006,1
37,37,2006,3
38,38,2006,1
39,39,2006,1
40,40,2006,1
41,41,2006,NA
42,42,2006,3
43,43,2006,1
44,44,2006,1
45,45,2006,1
46,46,2006,1
47,47,2006,1
48,48,2006,NA
49,49,2006,1
50,50,2006,1
51,51,2006,1
52,52,2006,1
53,53,2006,1
54,54,2006,1
55,55,2006,1
56,56,2006,1
57,57,2006,1
58,58,2006,1
59,59,2006,1
60,60,2006,1
61,61,2006,1
62,62,2006,1
63,63,2006,1
64,64,2006,1
65,65,2006,1
66,66,2006,1
67,67,2006,3
68,68,2006,1
69,69,2006,1
70,70,2006,1
71,71,2006,1
72,72,2006,1
73,73,2006,1
74,74,2006,1
75,75,2006,1
76,76,2006,1
77,77,2006,1
78,78,2006,1
79,79,2006,1
80,80,2006,1
81,81,2006,1
82,82,2006,1
83,83,2006,1
84,84,2006,1
85,85,2006,1
86,86,2006,1
87,87,2006,1
88,88,2006,1
89,89,2006,3
90,90,2006,1
91,91,2006,1
92,92,2006,1
93,93,2006,1
94,94,2006,1
95,95,2006,1
96,96,2006,1
97,97,2006,1
98,98,2006,NA
99,99,2006,1
100,100,2006,1
1,1,2007,3
2,2,2007,1
3,3,2007,1
4,4,2007,1
5,5,2007,NA
6,6,2007,1
7,7,2007,1
8,8,2007,1
9,9,2007,1
10,10,2007,1
11,11,2007,1
12,12,2007,1
13,13,2007,1
14,14,2007,1
15,15,2007,1
16,16,2007,1
17,17,2007,1
18,18,2007,1
19,19,2007,1
20,20,2007,NA
21,21,2007,1
22,22,2007,1
23,23,2007,1
24,24,2007,3
25,25,2007,1
26,26,2007,1
27,27,2007,1
28,28,2007,1
29,29,2007,3
30,30,2007,1
31,31,2007,1
32,32,2007,1
33,33,2007,NA
34,34,2007,3
35,35,2007,1
36,36,2007,1
37,37,2007,1
38,38,2007,1
39,39,2007,1
40,40,2007,1
41,41,2007,1
42,42,2007,1
43,43,2007,1
44,44,2007,1
45,45,2007,1
46,46,2007,1
47,47,2007,1
48,48,2007,1
49,49,2007,1
50,50,2007,1
51,51,2007,1
52,52,2007,1
53,53,2007,3
54,54,2007,1
55,55,2007,1
56,56,2007,1
57,57,2007,1
58,58,2007,NA
59,59,2007,1
60,60,2007,1
61,61,2007,1
62,62,2007,3
63,63,2007,3
64,64,2007,1
65,65,2007,1
66,66,2007,1
67,67,2007,1
68,68,2007,1
69,69,2007,1
70,70,2007,1
71,71,2007,1
72,72,2007,1
73,73,2007,1
74,74,2007,1
75,75,2007,NA
76,76,2007,1
77,77,2007,1
78,78,2007,1
79,79,2007,1
80,80,2007,1
81,81,2007,1
82,82,2007,1
83,83,2007,1
84,84,2007,1
85,85,2007,1
86,86,2007,1
87,87,2007,1
88,88,2007,1
89,89,2007,1
90,90,2007,1
91,91,2007,1
92,92,2007,1
93,93,2007,1
94,94,2007,1
95,95,2007,1
96,96,2007,3
97,97,2007,1
98,98,2007,1
99,99,2007,1
100,100,2007,1
1,1,2008,1
2,2,2008,1
3,3,2008,1
4,4,2008,1
5,5,2008,1
6,6,2008,1
7,7,2008,1
8,8,2008,1
9,9,2008,1
10,10,2008,1
11,11,2008,3
12,12,2008,1
13,13,2008,1
14,14,2008,1
15,15,2008,1
16,16,2008,1
17,17,2008,1
18,18,2008,1
19,19,2008,1
20,20,2008,1
21,21,2008,1
22,22,2008,1
23,23,2008,1
24,24,2008,1
25,25,2008,1
26,26,2008,1
27,27,2008,1
28,28,2008,1
29,29,2008,1
30,30,2008,1
31,31,2008,1
32,32,2008,1
33,33,2008,3
34,34,2008,1
35,35,2008,1
36,36,2008,1
37,37,2008,1
38,38,2008,1
39,39,2008,1
40,40,2008,1
41,41,2008,1
42,42,2008,1
43,43,2008,1
44,44,2008,1
45,45,2008,1
46,46,2008,NA
47,47,2008,1
48,48,2008,1
49,49,2008,1
50,50,2008,1
51,51,2008,1
52,52,2008,1
53,53,2008,1
54,54,2008,NA
55,55,2008,1
56,56,2008,1
57,57,2008,1
58,58,2008,1
59,59,2008,1
60,60,2008,1
61,61,2008,1
62,62,2008,1
63,63,2008,3
64,64,2008,1
65,65,2008,1
66,66,2008,1
67,67,2008,1
68,68,2008,1
69,69,2008,1
70,70,2008,1
71,71,2008,1
72,72,2008,1
73,73,2008,1
74,74,2008,1
75,75,2008,NA
76,76,2008,1
77,77,2008,1
78,78,2008,1
79,79,2008,1
80,80,2008,1
81,81,2008,1
82,82,2008,1
83,83,2008,1
84,84,2008,3
85,85,2008,1
86,86,2008,1
87,87,2008,1
88,88,2008,3
89,89,2008,1
90,90,2008,1
91,91,2008,1
92,92,2008,1
93,93,2008,1
94,94,2008,1
95,95,2008,1
96,96,2008,1
97,97,2008,1
98,98,2008,1
99,99,2008,1
100,100,2008,1
1,1,2009,3
2,2,2009,1
3,3,2009,1
4,4,2009,1
5,5,2009,1
6,6,2009,1
7,7,2009,1
8,8,2009,1
9,9,2009,1
10,10,2009,NA
11,11,2009,1
12,12,2009,1
13,13,2009,3
14,14,2009,1
15,15,2009,1
16,16,2009,1
17,17,2009,1
18,18,2009,1
19,19,2009,1
20,20,2009,1
21,21,2009,1
22,22,2009,1
23,23,2009,1
24,24,2009,1
25,25,2009,1
26,26,2009,1
27,27,2009,1
28,28,2009,1
29,29,2009,1
30,30,2009,1
31,31,2009,1
32,32,2009,1
33,33,2009,1
34,34,2009,1
35,35,2009,3
36,36,2009,1
37,37,2009,1
38,38,2009,1
39,39,2009,1
40,40,2009,1
41,41,2009,1
42,42,2009,1
43,43,2009,1
44,44,2009,1
45,45,2009,1
46,46,2009,1
47,47,2009,NA
48,48,2009,1
49,49,2009,1
50,50,2009,1
51,51,2009,1
52,52,2009,1
53,53,2009,1
54,54,2009,1
55,55,2009,1
56,56,2009,1
57,57,2009,1
58,58,2009,1
59,59,2009,1
60,60,2009,1
61,61,2009,1
62,62,2009,1
63,63,2009,1
64,64,2009,1
65,65,2009,1
66,66,2009,1
67,67,2009,1
68,68,2009,1
69,69,2009,3
70,70,2009,1
71,71,2009,1
72,72,2009,1
73,73,2009,1
74,74,2009,1
75,75,2009,1
76,76,2009,1
77,77,2009,1
78,78,2009,1
79,79,2009,3
80,80,2009,NA
81,81,2009,1
82,82,2009,1
83,83,2009,1
84,84,2009,1
85,85,2009,1
86,86,2009,1
87,87,2009,1
88,88,2009,1
89,89,2009,1
90,90,2009,1
91,91,2009,1
92,92,2009,1
93,93,2009,1
94,94,2009,1
95,95,2009,1
96,96,2009,1
97,97,2009,3
98,98,2009,1
99,99,2009,1
100,100,2009,3
1,1,2010,1
2,2,2010,1
3,3,2010,1
4,4,2010,1
5,5,2010,1
6,6,2010,1
7,7,2010,1
8,8,2010,1
9,9,2010,1
10,10,2010,1
11,11,2010,1
12,12,2010,1
13,13,2010,1
14,14,2010,3
15,15,2010,1
16,16,2010,1
17,17,2010,1
18,18,2010,1
19,19,2010,1
20,20,2010,1
21,21,2010,1
22,22,2010,1
23,23,2010,1
24,24,2010,1
25,25,2010,1
26,26,2010,1
27,27,2010,3
28,28,2010,1
29,29,2010,1
30,30,2010,1
31,31,2010,1
32,32,2010,1
33,33,2010,1
34,34,2010,3
35,35,2010,1
36,36,2010,1
37,37,2010,1
38,38,2010,1
39,39,2010,1
40,40,2010,1
41,41,2010,1
42,42,2010,1
43,43,2010,1
44,44,2010,1
45,45,2010,1
46,46,2010,1
47,47,2010,1
48,48,2010,NA
49,49,2010,1
50,50,2010,1
51,51,2010,1
52,52,2010,1
53,53,2010,1
54,54,2010,1
55,55,2010,1
56,56,2010,1
57,57,2010,1
58,58,2010,1
59,59,2010,1
60,60,2010,1
61,61,2010,1
62,62,2010,1
63,63,2010,1
64,64,2010,1
65,65,2010,1
66,66,2010,1
67,67,2010,1
68,68,2010,1
69,69,2010,1
70,70,2010,1
71,71,2010,1
72,72,2010,1
73,73,2010,1
74,74,2010,1
75,75,2010,3
76,76,2010,1
77,77,2010,3
78,78,2010,1
79,79,2010,1
80,80,2010,3
81,81,2010,1
82,82,2010,1
83,83,2010,1
84,84,2010,1
85,85,2010,1
86,86,2010,1
87,87,2010,1
88,88,2010,1
89,89,2010,1
90,90,2010,1
91,91,2010,1
92,92,2010,1
93,93,2010,1
94,94,2010,1
95,95,2010,1
96,96,2010,1
97,97,2010,1
98,98,2010,1
99,99,2010,1
100,100,2010,1
1,1,2011,1
2,2,2011,1
3,3,2011,1
4,4,2011,1
5,5,2011,1
6,6,2011,1
7,7,2011,1
8,8,2011,1
9,9,2011,1
10,10,2011,1
11,11,2011,1
12,12,2011,1
13,13,2011,1
14,14,2011,1
15,15,2011,1
16,16,2011,1
17,17,2011,1
18,18,2011,1
19,19,2011,1
20,20,2011,1
21,21,2011,1
22,22,2011,1
23,23,2011,1
24,24,2011,1
25,25,2011,1
26,26,2011,1
27,27,2011,1
28,28,2011,1
29,29,2011,3
30,30,2011,1
31,31,2011,1
32,32,2011,1
33,33,2011,1
34,34,2011,1
35,35,2011,1
36,36,2011,1
37,37,2011,3
38,38,2011,3
39,39,2011,1
40,40,2011,1
41,41,2011,1
